Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
5057,Reitnau,Reitnau,4281,Bezirk Zofingen,1910,AG,19,de
4852,Rothrist,Rothrist,4282,Bezirk Zofingen,1910,AG,19,de
5745,Safenwil,Safenwil,4283,Bezirk Zofingen,1910,AG,19,de
5053,Staffelbach,Staffelbach,4284,Bezirk Zofingen,1910,AG,19,de
5053,Wittwil,Staffelbach,4284,Bezirk Zofingen,1910,AG,19,de
4802,Strengelbach,Strengelbach,4285,Bezirk Zofingen,1910,AG,19,de
4813,Uerkheim,Uerkheim,4286,Bezirk Zofingen,1910,AG,19,de
4803,Vordemwald,Vordemwald,4287,Bezirk Zofingen,1910,AG,19,de
5058,Wiliberg,Wiliberg,4288,Bezirk Zofingen,1910,AG,19,de
4800,Zofingen,Zofingen,4289,Bezirk Zofingen,1910,AG,19,de
4812,Mühlethal,Zofingen,4289,Bezirk Zofingen,1910,AG,19,de
5314,Kleindöttingen,Böttstein,4303,Bezirk Zurzach,1911,AG,19,de
5315,Böttstein,Böttstein,4303,Bezirk Zurzach,1911,AG,19,de
5312,Döttingen,Döttingen,4304,Bezirk Zurzach,1911,AG,19,de
5304,Endingen,Endingen,4305,Bezirk Zurzach,1911,AG,19,de
5305,Unterendingen,Endingen,4305,Bezirk Zurzach,1911,AG,19,de
5467,Fisibach,Fisibach,4306,Bezirk Zurzach,1911,AG,19,de
5324,Full-Reuenthal,Full-Reuenthal,4307,Bezirk Zurzach,1911,AG,19,de
5313,Klingnau,Klingnau,4309,Bezirk Zurzach,1911,AG,19,de
5322,Koblenz,Koblenz,4310,Bezirk Zurzach,1911,AG,19,de
5325,Leibstadt,Leibstadt,4311,Bezirk Zurzach,1911,AG,19,de
5426,Lengnau AG,Lengnau (AG),4312,Bezirk Zurzach,1911,AG,19,de
5316,Leuggern,Leuggern,4313,Bezirk Zurzach,1911,AG,19,de
5317,Hettenschwil,Leuggern,4313,Bezirk Zurzach,1911,AG,19,de
5465,Mellikon,Mellikon,4314,Bezirk Zurzach,1911,AG,19,de
5425,Schneisingen,Schneisingen,4318,Bezirk Zurzach,1911,AG,19,de
5462,Siglistorf,Siglistorf,4319,Bezirk Zurzach,1911,AG,19,de
5306,Tegerfelden,Tegerfelden,4320,Bezirk Zurzach,1911,AG,19,de
5323,Rietheim,Zurzach,4324,Bezirk Zurzach,1911,AG,19,de
5330,Bad Zurzach,Zurzach,4324,Bezirk Zurzach,1911,AG,19,de
5332,Rekingen AG,Zurzach,4324,Bezirk Zurzach,1911,AG,19,de
5333,Baldingen,Zurzach,4324,Bezirk Zurzach,1911,AG,19,de
5334,Böbikon,Zurzach,4324,Bezirk Zurzach,1911,AG,19,de
5463,Wislikofen,Zurzach,4324,Bezirk Zurzach,1911,AG,19,de
5464,Rümikon AG,Zurzach,4324,Bezirk Zurzach,1911,AG,19,de
5466,Kaiserstuhl AG,Zurzach,4324,Bezirk Zurzach,1911,AG,19,de
9320,Arbon,Arbon,4401,Bezirk Arbon,2011,TG,20,de
9320,Frasnacht,Arbon,4401,Bezirk Arbon,2011,TG,20,de
9320,Stachen,Arbon,4401,Bezirk Arbon,2011,TG,20,de
8582,Dozwil,Dozwil,4406,Bezirk Arbon,2011,TG,20,de
9314,Steinebrunn,Egnach,4411,Bezirk Arbon,2011,TG,20,de
9315,Neukirch (Egnach),Egnach,4411,Bezirk Arbon,2011,TG,20,de
9315,Winden,Egnach,4411,Bezirk Arbon,2011,TG,20,de
9322,Egnach,Egnach,4411,Bezirk Arbon,2011,TG,20,de
8580,Hefenhofen,Hefenhofen,4416,Bezirk Arbon,2011,TG,20,de
9326,Horn,Horn,4421,Bezirk Arbon,2011,TG,20,de
8593,Kesswil,Kesswil,4426,Bezirk Arbon,2011,TG,20,de
9306,Freidorf TG,Roggwil (TG),4431,Bezirk Arbon,2011,TG,20,de
9325,Roggwil TG,Roggwil (TG),4431,Bezirk Arbon,2011,TG,20,de
8590,Romanshorn,Romanshorn,4436,Bezirk Arbon,2011,TG,20,de
8599,Salmsach,Salmsach,4441,Bezirk Arbon,2011,TG,20,de
8580,Sommeri,Sommeri,4446,Bezirk Arbon,2011,TG,20,de
8592,Uttwil,Uttwil,4451,Bezirk Arbon,2011,TG,20,de
8580,Amriswil,Amriswil,4461,Bezirk Arbon,2011,TG,20,de
8580,Hagenwil b. Amriswil,Amriswil,4461,Bezirk Arbon,2011,TG,20,de
8580,Biessenhofen,Amriswil,4461,Bezirk Arbon,2011,TG,20,de
8581,Schocherswil,Amriswil,4461,Bezirk Arbon,2011,TG,20,de
8587,Oberaach,Amriswil,4461,Bezirk Arbon,2011,TG,20,de
9220,Bischofszell,Bischofszell,4471,Bezirk Weinfelden,2015,TG,20,de
9223,Schweizersholz,Bischofszell,4471,Bezirk Weinfelden,2015,TG,20,de
9223,Halden,Bischofszell,4471,Bezirk Weinfelden,2015,TG,20,de
8586,Erlen,Erlen,4476,Bezirk Weinfelden,2015,TG,20,de
8586,Kümmertshausen,Erlen,4476,Bezirk Weinfelden,2015,TG,20,de
8586,Riedt b. Erlen,Erlen,4476,Bezirk Weinfelden,2015,TG,20,de
8586,Buchackern,Erlen,4476,Bezirk Weinfelden,2015,TG,20,de
8586,Engishofen,Erlen,4476,Bezirk Weinfelden,2015,TG,20,de
8586,Ennetaach,Erlen,4476,Bezirk Weinfelden,2015,TG,20,de
9213,Hauptwil,Hauptwil-Gottshaus,4486,Bezirk Weinfelden,2015,TG,20,de
9225,Wilen (Gottshaus),Hauptwil-Gottshaus,4486,Bezirk Weinfelden,2015,TG,20,de
9225,St. Pelagiberg,Hauptwil-Gottshaus,4486,Bezirk Weinfelden,2015,TG,20,de
9216,Heldswil,Hohentannen,4495,Bezirk Weinfelden,2015,TG,20,de
9216,Hohentannen,Hohentannen,4495,Bezirk Weinfelden,2015,TG,20,de
9214,Kradolf,Kradolf-Schönenberg,4501,Bezirk Weinfelden,2015,TG,20,de
9215,Schönenberg an der Thur,Kradolf-Schönenberg,4501,Bezirk Weinfelden,2015,TG,20,de
9215,Buhwil,Kradolf-Schönenberg,4501,Bezirk Weinfelden,2015,TG,20,de
9217,Neukirch an der Thur,Kradolf-Schönenberg,4501,Bezirk Weinfelden,2015,TG,20,de
8583,Sulgen,Sulgen,4506,Bezirk Weinfelden,2015,TG,20,de
8583,Götighofen,Sulgen,4506,Bezirk Weinfelden,2015,TG,20,de
8583,Donzhausen,Sulgen,4506,Bezirk Weinfelden,2015,TG,20,de
8588,Zihlschlacht,Zihlschlacht-Sitterdorf,4511,Bezirk Weinfelden,2015,TG,20,de
8589,Sitterdorf,Zihlschlacht-Sitterdorf,4511,Bezirk Weinfelden,2015,TG,20,de
8254,Basadingen,Basadingen-Schlattingen,4536,Bezirk Frauenfeld,2012,TG,20,de
8255,Schlattingen,Basadingen-Schlattingen,4536,Bezirk Frauenfeld,2012,TG,20,de
8253,Diessenhofen,Diessenhofen,4545,Bezirk Frauenfeld,2012,TG,20,de
8253,Willisdorf,Diessenhofen,4545,Bezirk Frauenfeld,2012,TG,20,de
8252,Schlatt TG,Schlatt (TG),4546,Bezirk Frauenfeld,2012,TG,20,de
8355,Aadorf,Aadorf,4551,Bezirk Münchwilen,2014,TG,20,de
8356,Ettenhausen TG,Aadorf,4551,Bezirk Münchwilen,2014,TG,20,de
8357,Guntershausen b. Aadorf,Aadorf,4551,Bezirk Münchwilen,2014,TG,20,de
8522,Häuslenen,Aadorf,4551,Bezirk Münchwilen,2014,TG,20,de
8522,Aawangen,Aadorf,4551,Bezirk Münchwilen,2014,TG,20,de
9547,Wittenwil,Aadorf,4551,Bezirk Münchwilen,2014,TG,20,de
8552,Felben-Wellhausen,Felben-Wellhausen,4561,Bezirk Frauenfeld,2012,TG,20,de
8500,Frauenfeld,Frauenfeld,4566,Bezirk Frauenfeld,2012,TG,20,de
8500,Gerlikon,Frauenfeld,4566,Bezirk Frauenfeld,2012,TG,20,de
8546,Islikon,Gachnang,4571,Bezirk Frauenfeld,2012,TG,20,de
8546,Kefikon TG,Gachnang,4571,Bezirk Frauenfeld,2012,TG,20,de
8547,Gachnang,Gachnang,4571,Bezirk Frauenfeld,2012,TG,20,de
8553,Harenwilen,Hüttlingen,4590,Bezirk Frauenfeld,2012,TG,20,de
8553,Mettendorf TG,Hüttlingen,4590,Bezirk Frauenfeld,2012,TG,20,de
8553,Hüttlingen,Hüttlingen,4590,Bezirk Frauenfeld,2012,TG,20,de
8553,Eschikofen,Hüttlingen,4590,Bezirk Frauenfeld,2012,TG,20,de
9548,Matzingen,Matzingen,4591,Bezirk Frauenfeld,2012,TG,20,de
8525,Niederneunforn,Neunforn,4601,Bezirk Frauenfeld,2012,TG,20,de
8526,Oberneunforn,Neunforn,4601,Bezirk Frauenfeld,2012,TG,20,de
9507,Stettfurt,Stettfurt,4606,Bezirk Frauenfeld,2012,TG,20,de
8512,Thundorf,Thundorf,4611,Bezirk Frauenfeld,2012,TG,20,de
8512,Lustdorf,Thundorf,4611,Bezirk Frauenfeld,2012,TG,20,de
8512,Wetzikon TG,Thundorf,4611,Bezirk Frauenfeld,2012,TG,20,de
8524,Uesslingen,Uesslingen-Buch,4616,Bezirk Frauenfeld,2012,TG,20,de
8524,Buch b. Frauenfeld,Uesslingen-Buch,4616,Bezirk Frauenfeld,2012,TG,20,de
8532,Warth,Warth-Weiningen,4621,Bezirk Frauenfeld,2012,TG,20,de
8532,Weiningen TG,Warth-Weiningen,4621,Bezirk Frauenfeld,2012,TG,20,de
8595,Altnau,Altnau,4641,Bezirk Kreuzlingen,2013,TG,20,de
8598,Bottighofen,Bottighofen,4643,Bezirk Kreuzlingen,2013,TG,20,de
8272,Ermatingen,Ermatingen,4646,Bezirk Kreuzlingen,2013,TG,20,de
8273,Triboltingen,Ermatingen,4646,Bezirk Kreuzlingen,2013,TG,20,de
8274,Gottlieben,Gottlieben,4651,Bezirk Kreuzlingen,2013,TG,20,de
8594,Güttingen,Güttingen,4656,Bezirk Kreuzlingen,2013,TG,20,de
8565,Hugelshofen,Kemmental,4666,Bezirk Kreuzlingen,2013,TG,20,de
8566,Neuwilen,Kemmental,4666,Bezirk Kreuzlingen,2013,TG,20,de
8566,Dotnacht,Kemmental,4666,Bezirk Kreuzlingen,2013,TG,20,de
8566,Ellighausen,Kemmental,4666,Bezirk Kreuzlingen,2013,TG,20,de
8566,Lippoldswilen,Kemmental,4666,Bezirk Kreuzlingen,2013,TG,20,de
8573,Siegershausen,Kemmental,4666,Bezirk Kreuzlingen,2013,TG,20,de
8573,Alterswilen,Kemmental,4666,Bezirk Kreuzlingen,2013,TG,20,de
8573,Altishausen,Kemmental,4666,Bezirk Kreuzlingen,2013,TG,20,de
8280,Kreuzlingen,Kreuzlingen,4671,Bezirk Kreuzlingen,2013,TG,20,de
8585,Langrickenbach,Langrickenbach,4681,Bezirk Kreuzlingen,2013,TG,20,de
8585,Zuben,Langrickenbach,4681,Bezirk Kreuzlingen,2013,TG,20,de
8585,Schönenbaumgarten,Langrickenbach,4681,Bezirk Kreuzlingen,2013,TG,20,de
8585,Herrenhof,Langrickenbach,4681,Bezirk Kreuzlingen,2013,TG,20,de
8574,Illighausen,Lengwil,4683,Bezirk Kreuzlingen,2013,TG,20,de
8574,Oberhofen TG,Lengwil,4683,Bezirk Kreuzlingen,2013,TG,20,de
8574,Lengwil,Lengwil,4683,Bezirk Kreuzlingen,2013,TG,20,de
8574,Lengwil,Lengwil,4683,Bezirk Kreuzlingen,2013,TG,20,de
8574,Dettighofen (Lengwil),Lengwil,4683,Bezirk Kreuzlingen,2013,TG,20,de
8596,Scherzingen,Münsterlingen,4691,Bezirk Kreuzlingen,2013,TG,20,de
8596,Münsterlingen,Münsterlingen,4691,Bezirk Kreuzlingen,2013,TG,20,de
8597,Landschlacht,Münsterlingen,4691,Bezirk Kreuzlingen,2013,TG,20,de
8274,Tägerwilen,Tägerwilen,4696,Bezirk Kreuzlingen,2013,TG,20,de
8564,Hefenhausen,Wäldi,4701,Bezirk Kreuzlingen,2013,TG,20,de
8564,Engwilen,Wäldi,4701,Bezirk Kreuzlingen,2013,TG,20,de
8564,Sonterswil,Wäldi,4701,Bezirk Kreuzlingen,2013,TG,20,de
8564,Wäldi,Wäldi,4701,Bezirk Kreuzlingen,2013,TG,20,de
8564,Lipperswil,Wäldi,4701,Bezirk Kreuzlingen,2013,TG,20,de
8564,Hattenhausen,Wäldi,4701,Bezirk Kreuzlingen,2013,TG,20,de
8564,Gunterswilen,Wäldi,4701,Bezirk Kreuzlingen,2013,TG,20,de
9556,Affeltrangen,Affeltrangen,4711,Bezirk Weinfelden,2015,TG,20,de
9556,Zezikon,Affeltrangen,4711,Bezirk Weinfelden,2015,TG,20,de
9562,Märwil,Affeltrangen,4711,Bezirk Weinfelden,2015,TG,20,de
9562,Buch b. Märwil,Affeltrangen,4711,Bezirk Weinfelden,2015,TG,20,de
9553,Bettwiesen,Bettwiesen,4716,Bezirk Münchwilen,2014,TG,20,de
8362,Balterswil,Bichelsee-Balterswil,4721,Bezirk Münchwilen,2014,TG,20,de
8363,Bichelsee,Bichelsee-Balterswil,4721,Bezirk Münchwilen,2014,TG,20,de
9502,Braunau,Braunau,4723,Bezirk Münchwilen,2014,TG,20,de
8360,Eschlikon TG,Eschlikon,4724,Bezirk Münchwilen,2014,TG,20,de
8360,Wallenwil,Eschlikon,4724,Bezirk Münchwilen,2014,TG,20,de
8374,Dussnang,Fischingen,4726,Bezirk Münchwilen,2014,TG,20,de
8374,Oberwangen TG,Fischingen,4726,Bezirk Münchwilen,2014,TG,20,de
8376,Fischingen,Fischingen,4726,Bezirk Münchwilen,2014,TG,20,de
8376,Au TG,Fischingen,4726,Bezirk Münchwilen,2014,TG,20,de
9506,Lommis,Lommis,4741,Bezirk Münchwilen,2014,TG,20,de
9508,Weingarten-Kalthäusern,Lommis,4741,Bezirk Münchwilen,2014,TG,20,de
9542,Münchwilen TG,Münchwilen (TG),4746,Bezirk Münchwilen,2014,TG,20,de
9543,St. Margarethen TG,Münchwilen (TG),4746,Bezirk Münchwilen,2014,TG,20,de
9532,Rickenbach b. Wil,Rickenbach (TG),4751,Bezirk Münchwilen,2014,TG,20,de
8577,Schönholzerswilen,Schönholzerswilen,4756,Bezirk Weinfelden,2015,TG,20,de
8370,Sirnach,Sirnach,4761,Bezirk Münchwilen,2014,TG,20,de
8371,Busswil TG,Sirnach,4761,Bezirk Münchwilen,2014,TG,20,de
8372,Wiezikon b. Sirnach,Sirnach,4761,Bezirk Münchwilen,2014,TG,20,de
9573,Littenheid,Sirnach,4761,Bezirk Münchwilen,2014,TG,20,de
9554,Tägerschen,Tobel-Tägerschen,4776,Bezirk Münchwilen,2014,TG,20,de
9555,Tobel,Tobel-Tägerschen,4776,Bezirk Münchwilen,2014,TG,20,de
9545,Wängi,Wängi,4781,Bezirk Münchwilen,2014,TG,20,de
9546,Tuttwil,Wängi,4781,Bezirk Münchwilen,2014,TG,20,de
9535,Wilen b. Wil,Wilen (TG),4786,Bezirk Münchwilen,2014,TG,20,de
9514,Wuppenau,Wuppenau,4791,Bezirk Weinfelden,2015,TG,20,de
9515,Hosenruck,Wuppenau,4791,Bezirk Weinfelden,2015,TG,20,de
8267,Berlingen,Berlingen,4801,Bezirk Frauenfeld,2012,TG,20,de
8264,Eschenz,Eschenz,4806,Bezirk Frauenfeld,2012,TG,20,de
8506,Lanzenneunforn,Herdern,4811,Bezirk Frauenfeld,2012,TG,20,de
8535,Herdern,Herdern,4811,Bezirk Frauenfeld,2012,TG,20,de
8507,Hörhausen,Homburg,4816,Bezirk Frauenfeld,2012,TG,20,de
8508,Homburg,Homburg,4816,Bezirk Frauenfeld,2012,TG,20,de
8536,Hüttwilen,Hüttwilen,4821,Bezirk Frauenfeld,2012,TG,20,de
8537,Nussbaumen TG,Hüttwilen,4821,Bezirk Frauenfeld,2012,TG,20,de
8537,Uerschhausen,Hüttwilen,4821,Bezirk Frauenfeld,2012,TG,20,de
8265,Mammern,Mammern,4826,Bezirk Frauenfeld,2012,TG,20,de
8555,Müllheim Dorf,Müllheim,4831,Bezirk Frauenfeld,2012,TG,20,de
8505,Pfyn,Pfyn,4841,Bezirk Frauenfeld,2012,TG,20,de
8505,Dettighofen,Pfyn,4841,Bezirk Frauenfeld,2012,TG,20,de
8558,Raperswilen,Raperswilen,4846,Bezirk Kreuzlingen,2013,TG,20,de
8268,Mannenbach-Salenstein,Salenstein,4851,Bezirk Kreuzlingen,2013,TG,20,de
8268,Salenstein,Salenstein,4851,Bezirk Kreuzlingen,2013,TG,20,de
8269,Fruthwilen,Salenstein,4851,Bezirk Kreuzlingen,2013,TG,20,de
8266,Steckborn,Steckborn,4864,Bezirk Frauenfeld,2012,TG,20,de
8259,Kaltenbach,Wagenhausen,4871,Bezirk Frauenfeld,2012,TG,20,de
8259,Etzwilen,Wagenhausen,4871,Bezirk Frauenfeld,2012,TG,20,de
8259,Rheinklingen,Wagenhausen,4871,Bezirk Frauenfeld,2012,TG,20,de
8259,Wagenhausen,Wagenhausen,4871,Bezirk Frauenfeld,2012,TG,20,de
8514,Amlikon-Bissegg,Amlikon-Bissegg,4881,Bezirk Weinfelden,2015,TG,20,de
8572,Berg TG,Berg (TG),4891,Bezirk Weinfelden,2015,TG,20,de
8572,Berg TG,Berg (TG),4891,Bezirk Weinfelden,2015,TG,20,de
8572,Andhausen,Berg (TG),4891,Bezirk Weinfelden,2015,TG,20,de
8572,Graltshausen,Berg (TG),4891,Bezirk Weinfelden,2015,TG,20,de
8572,Guntershausen b. Berg,Berg (TG),4891,Bezirk Weinfelden,2015,TG,20,de
8576,Mauren TG,Berg (TG),4891,Bezirk Weinfelden,2015,TG,20,de
8585,Mattwil,Birwinken,4901,Bezirk Weinfelden,2015,TG,20,de
8585,Happerswil,Birwinken,4901,Bezirk Weinfelden,2015,TG,20,de
8585,Birwinken,Birwinken,4901,Bezirk Weinfelden,2015,TG,20,de
8585,Klarsreuti,Birwinken,4901,Bezirk Weinfelden,2015,TG,20,de
8586,Andwil TG,Birwinken,4901,Bezirk Weinfelden,2015,TG,20,de
8586,Buch b. Kümmertshausen,Birwinken,4901,Bezirk Weinfelden,2015,TG,20,de
8575,Bürglen TG,Bürglen (TG),4911,Bezirk Weinfelden,2015,TG,20,de
8575,Istighofen,Bürglen (TG),4911,Bezirk Weinfelden,2015,TG,20,de
8584,Leimbach TG,Bürglen (TG),4911,Bezirk Weinfelden,2015,TG,20,de
8584,Opfershofen TG,Bürglen (TG),4911,Bezirk Weinfelden,2015,TG,20,de
9503,Stehrenberg,Bussnang,4921,Bezirk Weinfelden,2015,TG,20,de
9503,Lanterswil,Bussnang,4921,Bezirk Weinfelden,2015,TG,20,de
9504,Friltschen,Bussnang,4921,Bezirk Weinfelden,2015,TG,20,de
9517,Mettlen,Bussnang,4921,Bezirk Weinfelden,2015,TG,20,de
9565,Bussnang,Bussnang,4921,Bezirk Weinfelden,2015,TG,20,de
9565,Oberbussnang,Bussnang,4921,Bezirk Weinfelden,2015,TG,20,de
9565,Oppikon,Bussnang,4921,Bezirk Weinfelden,2015,TG,20,de
9565,Schmidshof,Bussnang,4921,Bezirk Weinfelden,2015,TG,20,de
9565,Rothenhausen,Bussnang,4921,Bezirk Weinfelden,2015,TG,20,de
8560,Märstetten,Märstetten,4941,Bezirk Weinfelden,2015,TG,20,de
8561,Ottoberg,Märstetten,4941,Bezirk Weinfelden,2015,TG,20,de
8570,Weinfelden,Weinfelden,4946,Bezirk Weinfelden,2015,TG,20,de
8554,Müllheim-Wigoltingen,Wigoltingen,4951,Bezirk Weinfelden,2015,TG,20,de
8554,Bonau,Wigoltingen,4951,Bezirk Weinfelden,2015,TG,20,de
8556,Wigoltingen,Wigoltingen,4951,Bezirk Weinfelden,2015,TG,20,de
8556,Engwang,Wigoltingen,4951,Bezirk Weinfelden,2015,TG,20,de
8556,Illhart,Wigoltingen,4951,Bezirk Weinfelden,2015,TG,20,de
8556,Lamperswil TG,Wigoltingen,4951,Bezirk Weinfelden,2015,TG,20,de
8564,Wagerswil,Wigoltingen,4951,Bezirk Weinfelden,2015,TG,20,de
6517,Arbedo,Arbedo-Castione,5001,Distretto di Bellinzona,2101,TI,21,it
6532,Castione,Arbedo-Castione,5001,Distretto di Bellinzona,2101,TI,21,it
6500,Bellinzona,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6503,Bellinzona,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6512,Giubiasco,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6513,Monte Carasso,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6514,Sementina,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6515,Gudo,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6518,Gorduno,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6523,Preonzo,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6524,Moleno,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6525,Gnosca,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6528,Camorino,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6582,Pianezzo,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6583,S. Antonio (Val Morobbia),Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6584,Carena,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6702,Claro,Bellinzona,5002,Distretto di Bellinzona,2101,TI,21,it
6593,Cadenazzo,Cadenazzo,5003,Distretto di Bellinzona,2101,TI,21,it
6599,Robasacco,Cadenazzo,5003,Distretto di Bellinzona,2101,TI,21,it
6810,Isone,Isone,5009,Distretto di Bellinzona,2101,TI,21,it
6533,Lumino,Lumino,5010,Distretto di Bellinzona,2101,TI,21,it
6592,S. Antonino,Sant'Antonino,5017,Distretto di Bellinzona,2101,TI,21,it
6715,Dongio,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6716,Acquarossa,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6716,Leontica,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6716,Lottigna,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6721,Motto (Blenio),Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6722,Corzoneso,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6723,Prugiasco,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6723,Castro,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6723,Marolta,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6724,Ponto Valentino,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6724,Largario,Acquarossa,5048,Distretto di Blenio,2102,TI,21,it
6717,Dangio,Blenio,5049,Distretto di Blenio,2102,TI,21,it
6717,Torre,Blenio,5049,Distretto di Blenio,2102,TI,21,it
6718,Olivone,Blenio,5049,Distretto di Blenio,2102,TI,21,it
6718,Camperio,Blenio,5049,Distretto di Blenio,2102,TI,21,it
6719,Aquila,Blenio,5049,Distretto di Blenio,2102,TI,21,it
6719,Aquila,Blenio,5049,Distretto di Blenio,2102,TI,21,it
6720,Campo (Blenio),Blenio,5049,Distretto di Blenio,2102,TI,21,it
6720,Ghirone,Blenio,5049,Distretto di Blenio,2102,TI,21,it
6713,Malvaglia,Serravalle,5050,Distretto di Blenio,2102,TI,21,it
6714,Semione,Serravalle,5050,Distretto di Blenio,2102,TI,21,it
6721,Ludiano,Serravalle,5050,Distretto di Blenio,2102,TI,21,it
6780,Airolo,Airolo,5061,Distretto di Leventina,2103,TI,21,it
6780,Madrano,Airolo,5061,Distretto di Leventina,2103,TI,21,it
6781,Villa Bedretto,Bedretto,5063,Distretto di Leventina,2103,TI,21,it
6781,Bedretto,Bedretto,5063,Distretto di Leventina,2103,TI,21,it
6743,Bodio TI,Bodio,5064,Distretto di Leventina,2103,TI,21,it
6774,Dalpe,Dalpe,5071,Distretto di Leventina,2103,TI,21,it
6746,Lavorgo,Faido,5072,Distretto di Leventina,2103,TI,21,it
6746,Calonico,Faido,5072,Distretto di Leventina,2103,TI,21,it
6746,Nivo,Faido,5072,Distretto di Leventina,2103,TI,21,it
6747,Chironico,Faido,5072,Distretto di Leventina,2103,TI,21,it
6748,Anzonico,Faido,5072,Distretto di Leventina,2103,TI,21,it
6749,Sobrio,Faido,5072,Distretto di Leventina,2103,TI,21,it
6749,Cavagnago,Faido,5072,Distretto di Leventina,2103,TI,21,it
6760,Faido,Faido,5072,Distretto di Leventina,2103,TI,21,it
6760,Molare,Faido,5072,Distretto di Leventina,2103,TI,21,it
6760,Calpiogna,Faido,5072,Distretto di Leventina,2103,TI,21,it
6760,Campello,Faido,5072,Distretto di Leventina,2103,TI,21,it
6760,Carì,Faido,5072,Distretto di Leventina,2103,TI,21,it
6760,Rossura,Faido,5072,Distretto di Leventina,2103,TI,21,it
6763,Osco,Faido,5072,Distretto di Leventina,2103,TI,21,it
6763,Mairengo,Faido,5072,Distretto di Leventina,2103,TI,21,it
6764,Chiggiogna,Faido,5072,Distretto di Leventina,2103,TI,21,it
6745,Giornico,Giornico,5073,Distretto di Leventina,2103,TI,21,it
6744,Personico,Personico,5076,Distretto di Leventina,2103,TI,21,it
6742,Pollegio,Pollegio,5077,Distretto di Leventina,2103,TI,21,it
6772,Rodi-Fiesso,Prato (Leventina),5078,Distretto di Leventina,2103,TI,21,it
6773,Prato (Leventina),Prato (Leventina),5078,Distretto di Leventina,2103,TI,21,it
6775,Ambrì,Quinto,5079,Distretto di Leventina,2103,TI,21,it
6776,Piotta,Quinto,5079,Distretto di Leventina,2103,TI,21,it
6777,Quinto,Quinto,5079,Distretto di Leventina,2103,TI,21,it
6777,Varenzo,Quinto,5079,Distretto di Leventina,2103,TI,21,it
6612,Ascona,Ascona,5091,Distretto di Locarno,2104,TI,21,it
6645,Brione sopra Minusio,Brione sopra Minusio,5096,Distretto di Locarno,2104,TI,21,it
6614,Brissago,Brissago,5097,Distretto di Locarno,2104,TI,21,it
6614,Isole di Brissago,Brissago,5097,Distretto di Locarno,2104,TI,21,it
6596,Gordola,Gordola,5108,Distretto di Locarno,2104,TI,21,it
6595,Riazzino,Lavertezzo,5112,Distretto di Locarno,2104,TI,21,it
6600,Locarno,Locarno,5113,Distretto di Locarno,2104,TI,21,it
6600,Locarno,Locarno,5113,Distretto di Locarno,2104,TI,21,it
6600,Solduno,Locarno,5113,Distretto di Locarno,2104,TI,21,it
6605,Locarno,Locarno,5113,Distretto di Locarno,2104,TI,21,it
6616,Losone,Losone,5115,Distretto di Locarno,2104,TI,21,it
6618,Arcegno,Losone,5115,Distretto di Locarno,2104,TI,21,it
6647,Mergoscia,Mergoscia,5117,Distretto di Locarno,2104,TI,21,it
6648,Minusio,Minusio,5118,Distretto di Locarno,2104,TI,21,it
6600,Muralto,Muralto,5120,Distretto di Locarno,2104,TI,21,it
6644,Orselina,Orselina,5121,Distretto di Locarno,2104,TI,21,it
6613,Porto Ronco,Ronco sopra Ascona,5125,Distretto di Locarno,2104,TI,21,it
6622,Ronco sopra Ascona,Ronco sopra Ascona,5125,Distretto di Locarno,2104,TI,21,it
6598,Tenero,Tenero-Contra,5131,Distretto di Locarno,2104,TI,21,it
6646,Contra,Tenero-Contra,5131,Distretto di Locarno,2104,TI,21,it
6611,Mosogno,Onsernone,5136,Distretto di Locarno,2104,TI,21,it
6611,Gresso,Onsernone,5136,Distretto di Locarno,2104,TI,21,it
6611,Crana,Onsernone,5136,Distretto di Locarno,2104,TI,21,it
6661,Loco,Onsernone,5136,Distretto di Locarno,2104,TI,21,it
